Folder,Offset,SLP,R1p,R1p_err,RedChiSq
1408,0,600,44.59583548796172,0.622411656066777,0.3614040282877017
1520,-100,1000,43.06878706872237,0.5881399767584781,0.6797018006859871
1521,3000,1000,5.812221273916891,0.30059229563130674,0.7316203075838109
1522,2400,1000,7.819759865965333,0.31493497970517564,0.5023298160476333
1523,1800,1000,11.407456360227107,0.3625309377357774,0.6837587739057285
1403,0,250,45.33961689562302,0.6586201265841084,0.8651426497498836
1402,0,200,45.290383421314786,0.6632878730980311,0.9232144127120666
1401,0,150,45.63190672913101,0.6621183319822552,0.8327604352339409
1400,0,100,45.2714520384557,0.6183318570480669,1.569689679044068
1407,0,500,44.01021274540743,0.64508154314078,0.49157299058737547
1406,0,400,44.74274072290101,0.615974743524079,1.3059152444342768
1405,0,350,45.23719256792726,0.6890489406791258,0.5446214931136215
1404,0,300,45.17553932371916,0.6158837380584969,1.1965332610769506
1436,250,150,12.759806247766294,0.346559511333292,0.9267201244292724
1437,200,150,16.71168227378104,0.37894627409921394,1.7590020437679494
1434,350,150,8.29964305853833,0.33253252927200716,1.3317992082506016
1435,300,150,10.04246932214175,0.3187126055521315,0.6648467565956784
1432,450,150,5.994642348861795,0.3620437710758891,0.38610758333905915
1433,400,150,6.878689845255567,0.34520028040841166,0.4813276067839811
1430,-50,150,41.552099695626985,0.5762665958311204,0.567373473446215
1431,500,150,5.051794036322537,0.2915231046824539,0.2125053826629112
1458,-150,250,33.87506784382196,0.5045593901407005,0.4089909593464669
1438,150,150,22.52366117052218,0.47316356199259646,0.4747427349178612
1439,100,150,31.03650516855807,0.48037116573722033,0.38336495802666104
1530,100,1000,42.806879490003965,0.5720566198534456,2.203450076256761
1421,-500,150,5.683124281012323,0.3335033086008284,0.33394545723120483
1423,-400,150,7.645693979649223,0.30926906540936233,0.18678092451527548
1422,-450,150,6.626218621688801,0.3318242405409578,0.49860150770994205
1425,-300,150,11.301664635273083,0.35756301548148095,0.42744274401409027
1424,-350,150,8.937499001145573,0.348476412563784,0.18647273889045418
1427,-200,150,17.91386139527018,0.38197006007631573,0.9892880582537158
1426,-250,150,13.59599143945142,0.36633597326423717,0.6104877689525994
1429,-100,150,32.686555206254596,0.47800398340135575,0.7832790372330064
1428,-150,150,24.25407075380221,0.44073679208483235,0.3163907375747975
1500,100,400,41.325604660455284,0.5742136580667719,0.6159895077468255
1454,-400,250,14.686091849448212,0.34761613107123684,0.9822677524958933
1455,-350,250,16.94224265143419,0.36971926267525307,0.41778816083177467
1456,-300,250,20.278391618910643,0.44130647525576416,0.6664142982431013
1457,-200,250,28.913010054707073,0.4709409081074306,0.600868257062921
1519,-200,1000,42.01988322357056,0.6255565815463862,0.5343642110416172
1451,-720,250,6.649837342466272,0.31949062325383887,0.18201865640447265
1452,-600,250,8.872033501488977,0.3502830576111151,0.9281689824419441
1453,-450,250,12.806379854370148,0.36992694982712343,0.3749111587012752
1515,-1100,1000,20.42164371092605,0.3835143979323691,0.49050979213328977
1514,-1400,1000,15.611603675874617,0.3490421747003684,1.0232615614450995
1517,-600,1000,32.66209805403597,0.47591883165856896,0.9293290286570315
1516,-800,1000,27.509498233375812,0.5012154561614413,0.6952549716876926
1511,-3000,1000,5.923637855517971,0.31026053671001785,0.6335543939754924
1459,-100,250,39.75077018356863,0.5697369324550077,0.29188588866263104
1513,-1800,1000,11.44362821575635,0.36995939136943967,0.7087292220304305
1512,-2400,1000,8.097748661791053,0.3370298703136387,0.8665197435417027
1518,-400,1000,37.58417984071537,0.5717150390374893,0.5467623999454891
1440,50,150,40.407634493461785,0.5856834251723727,1.1148028812825779
1470,50,250,43.433819407621044,0.5548372483887579,0.33769129611410964
