m,b
1,0.3379828948175684
1,0.38279668720356974
1,0.3007219383156099
1,0.29338072856035835
1,0.3028884262248923
1,0.1843410898979294
1,0.2543136784401947
1,0.46110266954299073
1,0.3452159174896421
1,0.33821456030805785
1,0.36680871474148224
1,0.22205152098517678
1,0.39468373243375593
1,0.30337870327325245
1,0.263441988145882
1,0.285086433795838
1,0.25850766102768763
1,0.4089387441952391
1,0.3202972362840588
1,0.2859765680969327
1,0.3511361962078373
1,0.3292850351708937
1,0.4687811346393318
1,0.32763618711880915
1,0.25132728559333006
1,0.28842185901315354
1,0.37484795312751584
1,0.26001755797888326
1,0.3451046693144879
1,0.4558730211072597
1,0.3851095284467356
1,0.3175588492132294
1,0.32741526687794187
1,0.4310789326449857
1,0.32325743884451597
1,0.34137439604838515
1,0.37107418785624025
1,0.3196973107982505
1,0.3864602178299077
1,0.33363524066159655
1,0.35398368878651043
1,0.2506153579846785
1,0.38247752556931847
1,0.3491834546278054
1,0.32654148668199034
1,0.3361089432838828
1,0.30917992167957264
1,0.40550491449360637
1,0.3226673562992393
1,0.22383485998896946
1,0.32619954275848007
1,0.3462201287790294
1,0.29631563346206413
1,0.3056350918393954
1,0.37190450152625554
1,0.41248489024938584
1,0.36675289949773804
1,0.2861076896332383
1,0.3849182817683354
1,0.36724102280031345
1,0.3769445494794934
1,0.4359217105446507
1,0.39626693761843973
1,0.3044440824863324
1,0.34747487896349527
1,0.30091324373176764
1,0.33249754826911104
1,0.33015278172952267
1,0.2953739294422182
1,0.379123542930225
1,0.3592962182983551
1,0.2676909579916185
1,0.2669450460283208
1,0.3561509699473394
1,0.44357626492094593
1,0.34761939042030454
1,0.35230951149819145
1,0.478956074076591
1,0.31186881904869157
1,0.45088151675464583
1,0.3903178367022664
1,0.4138747188324593
1,0.347551894509077
1,0.31640877171388704
1,0.2748187730507783
1,0.3191560092015272
1,0.24123687462977073
1,0.3167873796631256
1,0.3490893763508547
1,0.45709847983567453
1,0.22413575215734427
1,0.3312474426848031
1,0.34926488900015673
1,0.35846859173170087
1,0.32728863493485894
1,0.410227574372906
1,0.379336622478054
1,0.2627683205498986
1,0.27701360430896194
1,0.3559032448074416
1,0.34701505685774237
1,0.42106426942416064
1,0.3181478066863276
1,0.3916771046235049
1,0.33872522005986927
1,0.28981155385462765
1,0.33805250171122314
1,0.2594820752991488
1,0.39486180394982673
1,0.3882371636879123
1,0.3253557913032116
1,0.3066865426682349
1,0.31004099534145524
1,0.3470683378908699
1,0.37381248962780056
1,0.2621641295377932
1,0.29003520723060094
1,0.2539040126601263
1,0.43585361604073036
1,0.38182078533438246
1,0.4074948898815936
1,0.3624816812118412
1,0.3031604312068995
1,0.290595445271854
1,0.40597797029690796
1,0.22160305926636858
1,0.3331065101803746
1,0.4203579642966957
1,0.3566065374689369
1,0.32664612308601426
1,0.4051429851125049
1,0.4172249334514652
1,0.35613851529571955
1,0.22056288066488816
1,0.2591660903414479
1,0.44590279028504076
1,0.2561256486413045
1,0.39695491440607933
1,0.44838907496139124
1,0.38258343329470823
1,0.38677946735591506
1,0.21710395744713407
1,0.416421404460367
1,0.3537480427892017
1,0.3265724792705512
1,0.31217371587713216
1,0.3286627395730618
1,0.3200916853288066
1,0.2971651027947044
1,0.2729579740510037
1,0.5064402181181135
1,0.3664276944971403
1,0.39603763101999767
1,0.4463109696260765
1,0.3775896135929715
1,0.23947463394387325
1,0.3104009665602666
1,0.3450333867473405
1,0.29556851865917044
1,0.38270604854976087
1,0.34711509553834374
1,0.40489041425452066
1,0.40493172466462246
1,0.35455687307506467
1,0.3077679095269473
1,0.24171594819341902
1,0.2822861201148728
1,0.3226413816560252
1,0.3240655404419899
1,0.3252187583418972
1,0.3306791748050163
1,0.29834558439164666
1,0.2666677975250349
1,0.28696804254177755
1,0.4194893263099675
1,0.30147616042445813
1,0.2682708321345916
1,0.30660336618109874
1,0.38604366283493363
1,0.4307225425133528
1,0.29107252294009334
1,0.2927893274422552
1,0.2600425347652774
1,0.33381559894805984
1,0.36244294838773705
1,0.23890721019818462
1,0.44295153590607517
1,0.4150074386614755
1,0.28638904728373293
1,0.3079666773108807
1,0.3583200664672318
1,0.3927867749166519
1,0.3132802725527274
1,0.5518293208783225
1,0.3295265125152874
1,0.3131367707821684
1,0.36860534464781947
1,0.3700076792931022
1,0.35738344499646724
1,0.29813125268939
1,0.340822110712666
1,0.319049616113399
1,0.32681796832247223
1,0.32487744709554023
1,0.3338944059829031
1,0.31660627219451354
1,0.3440800848436044
1,0.26602748974611656
1,0.2774176372210744
1,0.2721978767385142
1,0.2961899498620578
1,0.3567724165719868
1,0.2469467905713777
1,0.3717696155593253
1,0.2377799332330488
1,0.2893602103501598
1,0.33318212925604973
1,0.35048409991069845
1,0.31993535313637544
1,0.27942340560372714
1,0.26896185470974066
1,0.40583450998268633
1,0.4399035436366341
1,0.32775383701025584
1,0.3605526181780838
1,0.2676265189509205
1,0.3310050704066142
1,0.34707287141158727
1,0.26120384057631485
1,0.3246635163461345
1,0.3482456806799541
1,0.2672121741227437
1,0.30871056141136755
1,0.32205608863385193
1,0.3335024657382195
1,0.2778829532808955
1,0.32734828083030054
1,0.3162168985014998
1,0.38506550513158455
1,0.31863035889598224
1,0.33644563930828253
1,0.2521614942116771
1,0.33454046934101767
1,0.3662033315794545
1,0.4162411837928306
1,0.28937486977639515
1,0.3102775794278091
1,0.2280355999761534
1,0.343282072435535
1,0.40716889051096383
1,0.34221983310379056
1,0.3507209501928904
1,0.3668562610273177
1,0.35401772479262483
1,0.31295192281601225
1,0.3268958649339828
1,0.36533141831858496
1,0.3300980939963646
1,0.39671695064552603
1,0.3448766524514688
1,0.33961820200133463
1,0.2198077704363508
1,0.2602265266053436
1,0.33683803598011053
1,0.3894198472170435
1,0.30557985452763614
1,0.32818304135650345
1,0.32595319885479856
1,0.31267528678636425
1,0.3517028709144018
1,0.4804198532697933
1,0.3794516682649862
1,0.28121001745964336
1,0.42312643059954325
1,0.3941636961618892
1,0.3137604635949468
1,0.43572927530292815
1,0.25669130331492274
1,0.3865299444820254
1,0.2950866775109227
1,0.35503477826221685
1,0.3892929838549165
1,0.31978720263306315
1,0.3017879523416248
1,0.21584528386091273
1,0.1944352960164052
1,0.4374731704820447
1,0.284081861854929
1,0.3528564993539157
1,0.38928833610182073
1,0.3865466881040579
1,0.36653933997698573
1,0.4073940052600661
