Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff
-100.0,100.0,15.1378388567,0.634506487563,27.435553498851476,1.2690129751260002,14.703829385242267,26.56753455593601,0.43400947145773294,0.8680189429154659
-200.0,100.0,8.2642148697,0.476588648772,29.960577490305873,2.38294324386,8.28840878357127,30.081547059662228,-0.024193913871270567,-0.12096956935635461
0.0,100.0,25.9627740757,0.661657716798,25.9627740757,0.661657716798,24.587897460994814,24.587897460994814,1.3748766147051867,1.3748766147051867
-800.0,100.0,3.34128490722,0.427085289034,35.415569238193996,27.76054378721,3.437329455598833,41.65846488281815,-0.09604454837883303,-6.242895644624156
-850.0,100.0,3.39048598173,0.441705937878,43.154123660591125,32.354959949563494,3.295662614442651,36.20831200679282,0.09482336728734886,6.945811653798302
-700.0,100.0,4.0876508351,0.415026825414,65.21645524212192,20.751341270699992,4.010500146307737,61.35892080250878,0.07715068879226283,3.857534439613147
-750.0,100.0,3.56830459113,0.347415751607,44.52845077383765,19.88955177950075,3.658648522532714,49.70064084664301,-0.0903439314027139,-5.172190072805364
-660.0,100.0,4.68025215863,0.423021278346,84.83622540281876,18.849828163097754,4.422036433690259,73.33013269950392,0.258215724939741,11.506092703314835
-680.0,100.0,4.10862505885,0.428417245113,62.76410409934991,20.238430659138118,4.200629381643616,67.11038830812032,-0.09200432279361603,-4.346284208770413
-620.0,100.0,4.63326368311,0.468778850626,73.56154485461283,18.48863786868944,4.937847295333803,85.57432252071965,-0.30458361222380326,-12.012777666106814
-640.0,100.0,5.12393895425,0.421894441092,98.66899069242217,17.70269074822032,4.671141637160862,79.66961526736196,0.4527973170891375,18.999375425060208
-900.0,100.0,3.29182334863,0.323036395865,39.879453209228956,26.48898446093,3.201253239976954,32.4527042996792,0.09057010865304571,7.426748909549758
-1000.0,100.0,2.99940890646,0.361228782585,18.927878097606822,36.48410704108499,3.0879924713165603,27.87481814811946,-0.08858356485656049,-8.946940050512637
-350.0,100.0,6.01730254844,0.382255764888,44.93773713861049,5.064888884765999,5.887977957231063,43.224186305092076,0.12932459120893736,1.7135508335184113
-300.0,100.0,6.40663399163,0.405230704851,38.505221985363214,4.052307048509999,6.267433149708777,37.11321356615099,0.13920084192122228,1.3920084192122246
-450.0,100.0,5.8509310941,0.416734290695,66.81977040501724,8.855603677268748,5.777260747470693,65.25427553914446,0.0736703466293065,1.565494865872779
-400.0,100.0,5.84028171676,0.479903354061,53.8428017521435,8.158357019037,5.749024507226389,52.29142919007212,0.0912572095336106,1.5513725620713785
-520.0,100.0,5.78117673121,0.437121475852,85.30723678173614,12.256886182890076,5.834300857792207,86.7968372911012,-0.05312412658220644,-1.4896005093650615
-500.0,100.0,5.72542350858,0.437394680022,77.8579058593667,11.372261680572,5.847495359017524,81.03177397074234,-0.122071850437524,-3.17386811137564
-560.0,100.0,5.74324188121,0.40355051506,96.78501190771367,13.0588946673416,5.6392759115809525,93.42067313051767,0.1039659696290478,3.3643387771959965
-540.0,100.0,5.78129143181,0.445988051126,91.54572748715437,13.450999621960154,5.7689557262917495,91.17368260872392,0.01233570551825025,0.37204487843044376
-600.0,100.0,5.70472449632,0.439103011271,108.83033464009283,16.246811417026993,5.204272247627639,90.31360143847546,0.500452248692361,18.51673320161737
-580.0,100.0,5.69779333485,0.496418769705,101.82978254179137,17.195946182581196,5.446034748633859,93.10886511526424,0.2517585862161411,8.720917426527137
400.0,100.0,3.88404418728,0.342854693145,20.586763750983494,5.828529783465,3.926488708002199,21.30832060326088,-0.042444520722199286,-0.7215568522773879
150.0,100.0,8.99425954202,0.537606911235,22.841064028830804,1.7472224615137502,8.932651309941509,22.64083727457571,0.0616082320784912,0.20022675425509462
400.0,150.0,5.45022157485,0.428282080571,24.01091391477155,3.473843542409222,5.115319252120345,21.29448396374213,0.33490232272965414,2.7164299510294185
-1200.0,150.0,2.96489830971,0.400777397613,10.950440400044016,26.050530844845,3.1613358109637746,23.71887798153935,-0.19643750125377446,-12.768437581495334
-1100.0,150.0,3.24214498999,0.451234095518,24.86192891373122,24.71760101004156,3.2470859969468218,25.132586294810466,-0.0049410069568218695,-0.2706573810792463
150.0,150.0,12.7766444289,0.539548119815,22.713164643251474,1.0790962396300001,12.72553282907093,22.610941443593337,0.051111599829068766,0.10222319965813753
-1350.0,150.0,3.27568736246,0.531777614224,38.55630234328902,43.605764366368014,3.0792274460672298,22.446589199081842,0.19645991639277005,16.109713144207177
