Folder,Offset,SLP,R1p,R1p_err,RedChiSq
1443,-345,400,20.0251762783,0.454040487254,0.110901762949
1442,-315,400,21.0094576662,0.277527953807,0.125922104167
1441,-275,400,22.4108989303,0.285937181445,0.559552439538
1440,-225,400,24.7977281797,0.526338722079,1.09167745212
1449,-575,400,12.009984626,0.252456306088,0.178162360565
1448,-525,400,13.9129589931,0.284361066376,0.368838793934
1472,-675,600,15.3122595721,0.390426901283,1.33943254965
1473,-775,600,12.3231055854,0.3292318747,0.782416789959
1470,-475,600,19.547385821,0.111762194425,0.158563634304
1471,-575,600,16.7341712184,0.465912307458,0.485992047036
1476,-1375,600,6.55564952627,0.261297443114,0.340325250686
1477,-1775,600,4.66767932442,0.288770500453,0.303827017277
1474,-975,600,9.92576597674,0.149663381362,0.077477977656
1475,-1175,600,7.50683115956,0.279242528738,0.694176768477
1478,-2175,600,4.30158486979,0.317769334344,0.157639519959
1479,25,600,29.0387106076,0.296266322868,0.666765346512
