m,b
1,0.7241754281979578
1,0.8447315699256357
1,0.7442763899378149
1,0.8142558145862682
1,0.7034147571874068
1,0.6442033554488542
1,0.74244883701896
1,0.7524663291510297
1,0.4957408337508634
1,0.8449740567653617
1,0.6699050810746998
1,0.5864508532936612
1,0.6328744187857929
1,0.8553832449079894
1,0.9294235918932333
1,0.7271586108424626
1,0.7754502990046568
1,0.6969601972020301
1,0.8962974492621668
1,0.6598942058890148
1,0.7138525108065421
1,0.42338587910221204
1,0.708123917008076
1,0.5497412039574097
1,0.6032021613248864
1,0.6924513872924217
1,0.6332427226516841
1,0.8333123346046268
1,0.6933163373904454
1,0.7100152197751368
1,0.5372885441889859
1,0.692004852548279
1,0.7519574296992
1,0.5015371146653215
1,0.82777451684929
1,0.6807104031585932
1,0.6863088204900648
1,0.6998636644637539
1,0.6053596033754077
1,0.8999520762132265
1,0.7087414759835873
1,0.8019923048535081
1,0.8610800928070043
1,0.5505941006745038
1,0.5383763494946093
1,0.6734235928754452
1,0.7309110812641704
1,0.5501606283886373
1,0.7577056981529218
1,0.6925026931831229
1,0.8442954525555929
1,0.727738554193784
1,0.8450101191919864
1,0.458885399803141
1,0.7768142657178138
1,0.742926734443397
1,0.6061448232547377
1,0.7922821570752572
1,0.8815547031666429
1,0.5062927963639838
1,0.8607893810282808
1,0.6431540763370267
1,0.6391816289244678
1,0.8518556986616306
1,0.7292139391396097
1,0.7264545834218142
1,0.6600466887380416
1,0.6535475403418342
1,0.7743166357373757
1,0.8336552048380179
1,0.7005560014697872
1,0.7774723356820675
1,0.7883904605010666
1,0.7079800492346737
1,0.794162003550311
1,0.8094664839923154
1,0.5200976133428722
1,0.683525420833027
1,0.7407387736257303
1,0.7426075285167325
1,0.8581130324469239
1,0.6808181262244237
1,0.6738221635827857
1,0.6813156719151614
1,0.8203953570039781
1,0.8395574938172514
1,0.7344672741927989
1,0.5494152844139728
1,0.8254094445755934
1,0.5588255683777132
1,0.9044269129726396
1,0.673195084947035
1,0.5938876627602574
1,0.653833967361653
1,0.768076233203706
1,0.8386451159703888
1,0.6895113666449884
1,0.7997612915117971
1,0.7456398550920669
1,0.8828950147306248
1,0.5704355853009305
1,0.7211161526380354
1,0.8811936707348345
1,0.7273714238661104
1,0.7615628848420067
1,0.8562316537173632
1,0.7123085091083302
1,0.78593682015184
1,0.8466460543586507
1,0.7931136134912278
1,0.5802323055043364
1,0.8641852262588487
1,0.619918063319752
1,0.8255473218523669
1,0.5052745535985473
1,0.5426330781452071
1,0.7084168503089434
1,0.7438308131004756
1,0.8121745205950012
1,0.7109441141386054
1,0.7080811311769112
1,0.7839806762872512
1,0.7831886746273775
1,0.6514498212888132
1,0.9084318209334157
1,0.7403101510784583
1,0.784468276089662
1,0.6664255678729267
1,0.8374478816098303
1,0.7055254252106324
1,0.6628669433923277
1,0.7596220250946855
1,0.9893238944794737
1,0.6132208463691431
1,0.8944689428683723
1,0.7567949042434592
1,0.8161343652456455
1,0.8791194444994997
1,0.8406466162141
1,0.742675350389228
1,0.6472616296986187
1,0.5826884133153893
1,0.7381962815119205
1,0.7523964386536723
1,0.6810979464111607
1,0.6730226551313206
1,0.7584965740517415
1,0.3989583248179638
1,0.8364895322710267
1,0.6974115550823925
1,0.6402423406272993
1,0.7994651765736664
1,0.5006487460034554
1,0.654857807911335
1,0.6295003009035941
1,0.681202689907167
1,0.7617511593170443
1,0.6342202355336864
1,0.8000860774405174
1,0.6352711061898221
1,0.8098745281316546
1,0.8758536645937858
1,0.6469637285591989
1,0.7541207388702766
1,0.7048719028161122
1,0.706790607242526
1,0.810443838040718
1,0.6559132537240451
1,0.5402713217876361
1,0.5638439823268973
1,0.7207930534876653
