,Unnamed: 0,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s),fit_norm_intensity
44,44,0.051927882607699996,0.00323409304992,0.0510758688449,0.00408084433241,-5.063291,9.999019136900001,0.2,0.026599375345471184
45,45,0.124770315777,0.00323409304992,0.141658680277,0.00408084433241,11.39241,9.999019136900001,0.2,0.08971394570869716
46,46,0.33531005070500003,0.00323409304992,0.332426228047,0.00408084433241,27.8481,9.999019136900001,0.2,0.349780533659757
47,47,0.468393014031,0.00323409304992,0.469796959971,0.00408084433241,44.3038,9.999019136900001,0.2,0.469529617905562
48,48,0.5200727019520001,0.00323409304992,0.513347857419,0.00408084433241,60.75949,9.999019136900001,0.2,0.5178064850616206
49,49,0.53558018372,0.00323409304992,0.539518977891,0.00408084433241,77.21519,9.999019136900001,0.2,0.5413510058955145
50,50,0.5536189041740001,0.00323409304992,0.551407554753,0.00408084433241,93.67088000000001,9.999019136900001,0.2,0.5546847914880517
51,51,0.561084530945,0.00323409304992,0.559998031262,0.00408084433241,110.1266,9.999019136900001,0.2,0.5625143383600955
52,52,0.57326412115,0.00323409304992,0.5637259108199999,0.00408084433241,126.5823,9.999019136900001,0.2,0.5673759155370498
53,53,0.574784877689,0.00323409304992,0.570866486137,0.00408084433241,143.03799999999998,9.999019136900001,0.2,0.570870065684325
54,54,0.572158526633,0.00323409304992,0.572711899349,0.00408084433241,159.4937,9.999019136900001,0.2,0.5734335703005514
55,55,0.574212467843,0.00323409304992,0.576854885442,0.00408084433241,175.9494,9.999019136900001,0.2,0.5751809170965932
56,56,0.580960586337,0.00323409304992,0.574280946331,0.00408084433241,192.4051,9.999019136900001,0.2,0.5765019339323864
57,57,0.582487244008,0.00323409304992,0.574100138183,0.00408084433241,208.8608,9.999019136900001,0.2,0.5776248724123016
58,58,0.580060837204,0.00323409304992,0.572158888295,0.00408084433241,225.3165,9.999019136900001,0.2,0.5784733179205461
59,59,0.571068205636,0.00323409304992,0.5678121564,0.00408084433241,241.7722,9.999019136900001,0.2,0.5790942453081804
60,60,0.575091389449,0.00323409304992,0.577189756619,0.00408084433241,258.2278,9.999019136900001,0.2,0.5796514787848321
61,61,0.581965514476,0.00323409304992,0.57065800422,0.00408084433241,274.6835,9.999019136900001,0.2,0.5801325461187034
62,62,0.574995582829,0.00323409304992,0.578874977712,0.00408084433241,291.1393,9.999019136900001,0.2,0.5804793241964783
63,63,0.5846050562990001,0.00323409304992,0.584596947342,0.00408084433241,307.5949,9.999019136900001,0.2,0.580771373702197
64,64,0.581852351584,0.00323409304992,0.575224547562,0.00408084433241,324.0506,9.999019136900001,0.2,0.5810548772136355
65,65,0.582545213956,0.00323409304992,0.5841817479420001,0.00408084433241,340.5063,9.999019136900001,0.2,0.5812710507293155
66,66,0.58582971484,0.00323409304992,0.583915875457,0.00408084433241,356.962,9.999019136900001,0.2,0.5814261031726847
67,67,0.580318404278,0.00323409304992,0.57582556982,0.00408084433241,373.4177,9.999019136900001,0.2,0.5815784363520429
68,68,0.573377978293,0.00323409304992,0.56807106401,0.00408084433241,389.8734,9.999019136900001,0.2,0.5817052709922438
69,69,0.577230029266,0.00323409304992,0.581888261122,0.00408084433241,406.3291,9.999019136900001,0.2,0.5817716436000642
70,70,0.575842568895,0.00323409304992,0.582678356512,0.00408084433241,422.7848,9.999019136900001,0.2,0.581810792984621
71,71,0.5757332243819999,0.00323409304992,0.573192011382,0.00408084433241,439.2405,9.999019136900001,0.2,0.5818283249904165
72,72,0.575609994852,0.00323409304992,0.578337010787,0.00408084433241,455.6962,9.999019136900001,0.2,0.5817727964484426
73,73,0.578035707405,0.00323409304992,0.585969027666,0.00408084433241,472.1519,9.999019136900001,0.2,0.5816217168034994
