Fit #1
A16_C1p_Off Pars,Fit Value,Error
pB (%),0.500,0.012
dwB (ppm),3.36,0.06
kexAB (s^-1),2835,120
R1 (s^-1),1.38,0.06
R2 (s^-1),18.13,0.16
Red. Chi-sq,0.08
