Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff
-200.0,200.0,16.5378994894,1.09759308844,31.935780870467593,2.1951861768800005,17.21073932057274,33.281460532813064,-0.6728398311727375,-1.3456796623454714
-200.0,200.0,16.7167502384,1.02867056379,32.293482368467586,2.0573411275800004,17.211304939214795,33.28259177009718,-0.49455470081479547,-0.9891094016295909
-50.0,200.0,28.0507491386,1.31192865238,29.732669827991725,1.39392419315375,28.015944024501184,29.695689394261734,0.03480511409881615,0.03698043372999038
-100.0,200.0,24.4334271727,1.13760821049,30.25677943879189,1.4220102631124998,24.87133130619249,30.804159605657507,-0.43790413349249135,-0.5473801668656151
-150.0,200.0,19.9731088315,1.1127625478,30.56672236328176,1.7386914809374998,20.891713446311023,32.00204207392398,-0.9186046148110236,-1.4353197106422222
0.0,200.0,30.5976521596,1.40491534832,30.5976521596,1.40491534832,28.680060615031007,28.680060615031007,1.9175915445689924,1.9175915445689924
600.0,200.0,3.25340797981,0.862081329819,22.273916823108237,8.620813298189997,3.338132185200184,23.121158877010075,-0.084724205390184,-0.8472420539018373
300.0,200.0,8.30277338627,0.821171323053,24.418972761629558,2.6688067999222502,8.424729226061013,24.81532924095035,-0.12195583979101343,-0.39635647932079365
400.0,200.0,6.06350664875,0.875938131324,25.757460810420323,4.379690656619999,5.734130380122241,24.11057946728153,0.32937626862775904,1.6468813431387943
150.0,200.0,17.2821154583,1.03773499445,26.36204521765676,1.6214609288281248,17.24679127216092,26.306851176814448,0.03532418613908206,0.05519404084231283
200.0,200.0,13.2389492652,0.962975785507,25.33788042206759,1.9259515710140005,13.437952643362626,25.735887178392844,-0.19900337816262592,-0.39800675632525184
-300.0,200.0,11.2053720896,0.977574077894,33.85241854745206,3.1771157531555,11.853775465615684,35.95972951950303,-0.6484033760156827,-2.1073109720509677
-250.0,200.0,13.9301143881,0.835497246453,33.91463982523684,2.1409616940358127,14.20429250289939,34.61722124441028,-0.27417811479939047,-0.7025814191734412
-400.0,200.0,8.41088359541,0.879725225856,37.49434554372033,4.398626129279999,8.575703411694528,38.31844462514296,-0.16481981628452758,-0.8240990814226308
-350.0,200.0,9.8620709842,0.806895580206,36.57335791654447,3.2780132945868745,10.023243363812126,37.228120708718734,-0.16117237961212538,-0.6547627921742674
