Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff
-100.0,200.0,19.109826082,0.550766258809,23.182540141788788,0.6884578235112498,19.299921056080173,23.420158859389,-0.1900949740801714,-0.23761871760021336
-150.0,200.0,15.9675620434,0.485506236851,23.363645156212275,0.7586034950796874,16.313122674125797,23.903583641721333,-0.3455606307257977,-0.5399384855090581
0.0,200.0,22.6339679368,0.555374368406,22.6339679368,0.555374368406,22.596121271324236,22.596121271324236,0.03784666547576521,0.03784666547576521
-700.0,200.0,4.72573174379,0.419930292813,28.083565030368263,5.564076379772249,4.81712233465463,29.294490359324605,-0.09139059086462975,-1.2109253289563426
100.0,200.0,18.4248450684,0.571232493628,22.326313874788784,0.7140406170349999,18.122943422654085,21.948936817606395,0.3019016457459145,0.37737705718238956
-600.0,200.0,5.60590027386,0.448496872281,30.68827415299647,4.484968722809998,5.471458776938756,29.343859183784033,0.13444149692124352,1.344414969212437
-650.0,200.0,5.17870064509,0.615306429345,30.103357243804542,7.1144805893015635,5.121491255870353,29.441873680952373,0.05720938921964702,0.6614835628521689
-500.0,200.0,6.27479442184,0.351948900879,27.873698040559784,2.55162953137275,6.360651772067219,28.49616382970712,-0.08585735022721863,-0.6224657891473342
-550.0,200.0,5.72735198433,0.594239043571,27.721991929311564,5.0881718105766875,5.878320182862511,29.01465712924619,-0.1509681985325111,-1.2926651999346248
-460.0,200.0,6.90223456325,0.422746691962,28.502704934193332,2.6590766924409803,6.820055632928161,27.98579946246896,0.08217893032183898,0.5169054717243711
-480.0,200.0,6.62158328782,0.465861917729,28.524636730876935,3.1492265638480386,6.5808239110360125,28.249103343817183,0.040759376783987555,0.2755333870597525
200.0,200.0,12.0476563384,0.410926065837,21.27634283395517,0.8218521316740002,12.140177039748021,21.461384236651213,-0.09252070134802182,-0.18504140269604363
400.0,200.0,6.35457081209,0.4464110453,20.49697468907066,2.2320552264999995,6.416791418187624,20.808077719558774,-0.06222060609762359,-0.3111030304881126
-250.0,200.0,11.929043645,0.46035063494,26.163533960867444,1.17964850203375,11.49272038716904,25.04545561267561,0.43632325783095993,1.1180783481918333
-200.0,200.0,13.8364752095,0.560649177576,24.85398057615517,1.1212983551520002,13.631422697206911,24.443875551568993,0.20505251229308818,0.41010502458617637
-320.0,200.0,9.10852084195,0.418819946326,25.209771399659214,1.4909990089205596,9.325094740623825,25.980774478938027,-0.21657389867382548,-0.7710030792788132
-300.0,200.0,10.0745796658,0.419190507555,26.39970176744912,1.36236914955375,9.860396284088097,25.703605776885436,0.2141833817119032,0.6960959905636841
-360.0,200.0,8.19228810305,0.372074544865,25.601839266114727,1.5775960702276,8.416630538993662,26.553051194515856,-0.22434243594366166,-0.9512119284011291
-400.0,200.0,7.64853595594,0.403483005319,26.96680040832065,2.0174150265949997,7.682388474824755,27.13606300274443,-0.033852518884755156,-0.16926259442377756
-380.0,200.0,8.03011816799,0.426081886902,26.84236362176405,1.96423749861822,8.030513600517654,26.844186565716534,-0.0003954325276538384,-0.0018229439524830582
-440.0,200.0,7.1679173422,0.42066872505,28.216823239078998,2.4567053542920005,7.081143459547757,27.7100637643899,0.08677388265224284,0.5067594746890975
-420.0,200.0,7.18210925372,0.465074855296,26.42355405567948,2.5160549671513603,7.367395499917428,27.42595264760756,-0.1852862461974274,-1.0023985919280776
600.0,200.0,4.49363372237,0.294983912647,19.565608638096478,2.9498391264699992,4.576911501687935,20.398386431275824,-0.08327777931793445,-0.8327777931793463
600.0,400.0,8.3325638011,0.629300385488,20.738150207174115,2.045226252836,8.206764247418379,20.32930165770885,0.12579955368162032,0.40884854946526517
400.0,400.0,12.0243733046,0.472653431573,21.22977676635517,0.9453068631460002,11.752634417567506,20.68629899229018,0.2717388870324928,0.5434777740649892
800.0,400.0,6.47582079592,0.432699017485,21.10322460822065,2.163495087425,6.272265472508311,20.085447991162212,0.20355532341168914,1.0177766170584377
200.0,400.0,17.4441621975,0.517720681216,21.100460286163784,0.6471508515199998,17.54410366548122,21.22538712114031,-0.09994146798122117,-0.12492683497652735
50.0,400.0,21.3029759079,0.505698951055,21.59178850266649,0.5136004971652344,21.519271488855495,21.811463702074413,-0.21629558095549584,-0.21967519940792357
0.0,400.0,22.5577035466,0.495697826161,22.5577035466,0.495697826161,22.05025043161621,22.05025043161621,0.5074531149837895,0.5074531149837895
-500.0,400.0,11.8959555817,0.527571331808,26.078745798661192,1.351901537758,11.583090104449061,25.277028013205662,0.31286547725093783,0.80171778545553
-550.0,400.0,10.2479660436,0.464426762725,24.293411985652735,1.3424836110019533,10.662951667661757,25.49297980520625,-0.41498562406175665,-1.1995678195535149
-600.0,400.0,9.80667173817,0.555330124767,25.52900100265162,1.8048229054927503,9.83667479212487,25.626510928004944,-0.030003053954869685,-0.09750992535332514
-700.0,400.0,8.53727618267,0.467392422854,26.04958934838456,1.8987817178443747,8.428549206682566,25.60788600843561,0.10872697598743386,0.44170333994895117
-420.0,400.0,13.0039282725,0.48406683543,24.232844941194813,1.0177505214915747,13.274927781803743,24.802621409505935,-0.27099950930374384,-0.5697764683111224
