Folder,Offset,SLP,R1p,R1p_err,RedChiSq
1491,1200,400,5.939956669529132,0.3402860425505087,0.38770868232391414
1492,1000,400,7.413727847657217,0.31283241949491636,0.9565872392998036
1493,800,400,10.208159804335136,0.34725691660897673,0.503608980334533
1494,700,400,11.644995743309808,0.3490295677594925,1.088902626623375
1495,600,400,14.515387119818977,0.3431083853427922,0.579361005195292
1496,500,400,17.574320323322393,0.38009645489930644,0.37822836209510213
1497,400,400,22.272495238561646,0.40299214059424376,0.9301207586406574
1498,300,400,28.229135293127904,0.4480633051100058,0.1760152995948602
1499,200,400,35.169455430384986,0.5120984223048844,0.8271574387067111
1528,400,1000,36.92970996965863,0.5248245377407037,0.8095577298997864
1529,200,1000,41.597981286148865,0.5758082891275583,1.11122625887028
1418,0,3000,42.27720018417204,0.5701494651244245,1.4217460698496052
1419,0,3500,42.48361850005454,0.6540679110160172,1.8525937142258346
1410,0,800,43.75324411386667,0.5840909323819168,0.7233748052604244
1411,0,1000,43.438937722091374,0.6474064477592567,0.930991986234596
1412,0,1200,43.03417780987264,0.5625002978371514,1.6185106261177309
1413,0,1400,42.96605919533276,0.6285071187730118,1.359696095520611
1414,0,1600,42.78442857874554,0.6454717663589981,0.7726731519362573
1415,0,1800,42.52080648353434,0.6431949904884691,0.481814831743093
1416,0,2000,42.80945156912801,0.6149031007316904,1.159685653555611
1417,0,2500,42.814671832773705,0.6960535093218861,0.3199704474551371
1483,-800,400,10.864086021633122,0.33500851170161605,0.3490613502096481
1482,-1000,400,7.778088961424182,0.3338065805611735,0.749891314237475
1481,-1200,400,6.010539105855832,0.3359051721719244,1.2674055951592968
1487,-400,400,23.79314263171547,0.4508489067032117,0.28024646752412663
1486,-500,400,19.19586326751605,0.3873022900158467,0.22464655203953843
1485,-600,400,15.818814171667922,0.38791228607917444,0.4106531260738355
1484,-700,400,12.875860203301688,0.38113795198468015,1.3187144681203715
1489,-200,400,36.902249135118105,0.5606095300361581,0.8960649062623469
1488,-300,400,30.156187104362452,0.5087996392279325,1.1111972175385252
1524,1400,1000,15.499377846195015,0.3530187597866645,0.5113720932528066
1525,1100,1000,19.7387544840637,0.39900697409969355,0.7492224490856394
1409,0,700,44.46101808757651,0.6239932697686481,0.9223941334796726
1408,0,600,44.59583548796172,0.622411656066777,0.3614040282877017
1520,-100,1000,43.06878706872237,0.5881399767584781,0.6797018006859871
1521,3000,1000,5.812221273916891,0.30059229563130674,0.7316203075838109
1522,2400,1000,7.819759865965333,0.31493497970517564,0.5023298160476333
1523,1800,1000,11.407456360227107,0.3625309377357774,0.6837587739057285
1403,0,250,45.33961689562302,0.6586201265841084,0.8651426497498836
1402,0,200,45.290383421314786,0.6632878730980311,0.9232144127120666
1401,0,150,45.63190672913101,0.6621183319822552,0.8327604352339409
1400,0,100,45.2714520384557,0.6183318570480669,1.569689679044068
1407,0,500,44.01021274540743,0.64508154314078,0.49157299058737547
1406,0,400,44.74274072290101,0.615974743524079,1.3059152444342768
1405,0,350,45.23719256792726,0.6890489406791258,0.5446214931136215
1404,0,300,45.17553932371916,0.6158837380584969,1.1965332610769506
1436,250,150,12.759806247766294,0.346559511333292,0.9267201244292724
1437,200,150,16.71168227378104,0.37894627409921394,1.7590020437679494
1434,350,150,8.29964305853833,0.33253252927200716,1.3317992082506016
1435,300,150,10.04246932214175,0.3187126055521315,0.6648467565956784
1432,450,150,5.994642348861795,0.3620437710758891,0.38610758333905915
1433,400,150,6.878689845255567,0.34520028040841166,0.4813276067839811
1430,-50,150,41.552099695626985,0.5762665958311204,0.567373473446215
1431,500,150,5.051794036322537,0.2915231046824539,0.2125053826629112
1458,-150,250,33.87506784382196,0.5045593901407005,0.4089909593464669
1438,150,150,22.52366117052218,0.47316356199259646,0.4747427349178612
1439,100,150,31.03650516855807,0.48037116573722033,0.38336495802666104
1530,100,1000,42.806879490003965,0.5720566198534456,2.203450076256761
1421,-500,150,5.683124281012323,0.3335033086008284,0.33394545723120483
1423,-400,150,7.645693979649223,0.30926906540936233,0.18678092451527548
1422,-450,150,6.626218621688801,0.3318242405409578,0.49860150770994205
1425,-300,150,11.301664635273083,0.35756301548148095,0.42744274401409027
1424,-350,150,8.937499001145573,0.348476412563784,0.18647273889045418
1427,-200,150,17.91386139527018,0.38197006007631573,0.9892880582537158
1426,-250,150,13.59599143945142,0.36633597326423717,0.6104877689525994
1429,-100,150,32.686555206254596,0.47800398340135575,0.7832790372330064
1428,-150,150,24.25407075380221,0.44073679208483235,0.3163907375747975
1500,100,400,41.325604660455284,0.5742136580667719,0.6159895077468255
1454,-400,250,14.686091849448212,0.34761613107123684,0.9822677524958933
1455,-350,250,16.94224265143419,0.36971926267525307,0.41778816083177467
1456,-300,250,20.278391618910643,0.44130647525576416,0.6664142982431013
1457,-200,250,28.913010054707073,0.4709409081074306,0.600868257062921
1519,-200,1000,42.01988322357056,0.6255565815463862,0.5343642110416172
1451,-720,250,6.649837342466272,0.31949062325383887,0.18201865640447265
1452,-600,250,8.872033501488977,0.3502830576111151,0.9281689824419441
1453,-450,250,12.806379854370148,0.36992694982712343,0.3749111587012752
1515,-1100,1000,20.42164371092605,0.3835143979323691,0.49050979213328977
1514,-1400,1000,15.611603675874617,0.3490421747003684,1.0232615614450995
1517,-600,1000,32.66209805403597,0.47591883165856896,0.9293290286570315
1516,-800,1000,27.509498233375812,0.5012154561614413,0.6952549716876926
1511,-3000,1000,5.923637855517971,0.31026053671001785,0.6335543939754924
1459,-100,250,39.75077018356863,0.5697369324550077,0.29188588866263104
1513,-1800,1000,11.44362821575635,0.36995939136943967,0.7087292220304305
1512,-2400,1000,8.097748661791053,0.3370298703136387,0.8665197435417027
1518,-400,1000,37.58417984071537,0.5717150390374893,0.5467623999454891
1440,50,150,40.407634493461785,0.5856834251723727,1.1148028812825779
1470,50,250,43.433819407621044,0.5548372483887579,0.33769129611410964
