,Unnamed: 0,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s),fit_norm_intensity
0,0,0.512943871865,0.0008307234866080001,0.511278018669,0.00202532474219,-1000.0,9.999019136900001,0.2,0.5122926516900155
1,1,0.512834353264,0.0008307234866080001,0.510723653267,0.00202532474219,-922.2222,9.999019136900001,0.2,0.5122521768591641
2,2,0.513367699947,0.0008307234866080001,0.516080888083,0.00202532474219,-844.4445,9.999019136900001,0.2,0.5122101467822207
3,3,0.507680746254,0.0008307234866080001,0.508346550901,0.00202532474219,-766.6667,9.999019136900001,0.2,0.5121441700606603
4,4,0.515760488459,0.0008307234866080001,0.514355480484,0.00202532474219,-688.8889,9.999019136900001,0.2,0.5120636098576656
5,5,0.515244356082,0.0008307234866080001,0.513700266755,0.00202532474219,-611.1111,9.999019136900001,0.2,0.5119447760011304
6,6,0.514939247351,0.0008307234866080001,0.517058644804,0.00202532474219,-533.3333,9.999019136900001,0.2,0.5117683082891037
7,7,0.509472814852,0.0008307234866080001,0.508814744626,0.00202532474219,-455.5555,9.999019136900001,0.2,0.5115071077339262
8,8,0.51610952335,0.0008307234866080001,0.514433584295,0.00202532474219,-377.7778,9.999019136900001,0.2,0.5110335323267119
9,9,0.511896470395,0.0008307234866080001,0.514150264866,0.00202532474219,-300.0,9.999019136900001,0.2,0.5102125554049848
10,10,0.511485107845,0.0008307234866080001,0.5110277431600001,0.00202532474219,-300.0,9.999019136900001,0.2,0.5102125554049848
11,11,0.5150920985149999,0.0008307234866080001,0.514130009372,0.00202532474219,-290.6897,9.999019136900001,0.2,0.5100508365664169
12,12,0.5125434908550001,0.0008307234866080001,0.5122889051389999,0.00202532474219,-281.3793,9.999019136900001,0.2,0.509863978167384
13,13,0.508918692283,0.0008307234866080001,0.509622818672,0.00202532474219,-272.069,9.999019136900001,0.2,0.5096643674197634
14,14,0.5076207929819999,0.0008307234866080001,0.5063309576039999,0.00202532474219,-262.7586,9.999019136900001,0.2,0.5094626028329046
15,15,0.5070509400990001,0.0008307234866080001,0.503033174379,0.00202532474219,-253.4483,9.999019136900001,0.2,0.5092572710008498
16,16,0.507970124671,0.0008307234866080001,0.509625994322,0.00202532474219,-244.1379,9.999019136900001,0.2,0.5090318646000489
17,17,0.506551131633,0.0008307234866080001,0.50322302672,0.00202532474219,-234.8276,9.999019136900001,0.2,0.5087622483983824
18,18,0.506056071941,0.0008307234866080001,0.50674507946,0.00202532474219,-225.5172,9.999019136900001,0.2,0.5084305205597183
19,19,0.507017995479,0.0008307234866080001,0.505927306809,0.00202532474219,-216.2069,9.999019136900001,0.2,0.5080358683275955
20,20,0.5056580653180001,0.0008307234866080001,0.506197751983,0.00202532474219,-206.8965,9.999019136900001,0.2,0.5075933892405904
21,21,0.510529713871,0.0008307234866080001,0.510755238105,0.00202532474219,-197.5862,9.999019136900001,0.2,0.5071193821938683
22,22,0.5073732631360001,0.0008307234866080001,0.511205751187,0.00202532474219,-188.2759,9.999019136900001,0.2,0.5066113300536014
23,23,0.505733155307,0.0008307234866080001,0.506382883764,0.00202532474219,-178.9655,9.999019136900001,0.2,0.5060363073620457
24,24,0.505059422992,0.0008307234866080001,0.508827103911,0.00202532474219,-169.6552,9.999019136900001,0.2,0.5053379630905889
25,25,0.501442341177,0.0008307234866080001,0.505222655942,0.00202532474219,-160.3448,9.999019136900001,0.2,0.5044598626726206
26,26,0.49952146208400006,0.0008307234866080001,0.49879265240500004,0.00202532474219,-151.0345,9.999019136900001,0.2,0.5033702202962196
27,27,0.5011948113310001,0.0008307234866080001,0.502010357767,0.00202532474219,-141.7241,9.999019136900001,0.2,0.5020672075790117
28,28,0.49751926023599996,0.0008307234866080001,0.498878051627,0.00202532474219,-132.4138,9.999019136900001,0.2,0.5005529517225712
29,29,0.5008531964,0.0008307234866080001,0.505225488278,0.00202532474219,-123.1034,9.999019136900001,0.2,0.49878299781559465
30,30,0.493634466285,0.0008307234866080001,0.489884440691,0.00202532474219,-113.7931,9.999019136900001,0.2,0.4966170199750651
31,31,0.49424319975599995,0.0008307234866080001,0.495418396108,0.00202532474219,-104.4828,9.999019136900001,0.2,0.4937997722937694
32,32,0.493035527161,0.0008307234866080001,0.490981498838,0.00202532474219,-95.17241999999999,9.999019136900001,0.2,0.4899839374670091
33,33,0.485601024627,0.0008307234866080001,0.487761733596,0.00202532474219,-85.86206999999999,9.999019136900001,0.2,0.48476796129950483
34,34,0.480919623834,0.0008307234866080001,0.477867010667,0.00202532474219,-76.55173,9.999019136900001,0.2,0.47767889056633805
35,35,0.474033901498,0.0008307234866080001,0.470294374122,0.00202532474219,-67.24138,9.999019136900001,0.2,0.46799495917563433
36,36,0.460856943974,0.0008307234866080001,0.458676389304,0.00202532474219,-57.93103000000001,9.999019136900001,0.2,0.45426919206991095
37,37,0.439793756787,0.0008307234866080001,0.44219039134300003,0.00202532474219,-48.62069,9.999019136900001,0.2,0.4333426225451353
38,38,0.40978091135300004,0.0008307234866080001,0.406346235053,0.00202532474219,-39.310340000000004,9.999019136900001,0.2,0.39844374915315944
39,39,0.35676322375299996,0.0008307234866080001,0.358893878378,0.00202532474219,-30.0,9.999019136900001,0.2,0.33590565533929123
40,40,0.30688239819400004,0.0008307234866080001,0.303665815249,0.00202532474219,30.0,9.999019136900001,0.2,0.3332508582320968
41,41,0.382105649933,0.0008307234866080001,0.37407519937899997,0.00202532474219,39.591840000000005,9.999019136900001,0.2,0.39704468830174267
42,42,0.428776601049,0.0008307234866080001,0.42170410499899996,0.00202532474219,49.18367,9.999019136900001,0.2,0.4328622068822195
43,43,0.443262439414,0.0008307234866080001,0.445388442009,0.00202532474219,58.77551,9.999019136900001,0.2,0.45435871358096813
44,44,0.464670803113,0.0008307234866080001,0.462895454187,0.00202532474219,68.36735,9.999019136900001,0.2,0.4681435954958881
45,45,0.470355679217,0.0008307234866080001,0.469015788986,0.00202532474219,77.95918,9.999019136900001,0.2,0.47751311949593817
46,46,0.484485953126,0.0008307234866080001,0.484610116074,0.00202532474219,87.55102,9.999019136900001,0.2,0.4842014916324298
47,47,0.486990634626,0.0008307234866080001,0.486569491793,0.00202532474219,97.14286,9.999019136900001,0.2,0.48916787838258646
48,48,0.49333380953,0.0008307234866080001,0.48836055808999995,0.00202532474219,106.7347,9.999019136900001,0.2,0.49296690368461726
