Fit #1
gc8 Pars,Fit Value,Error
pB (%),0.700,0.700
dwB (ppm),3.05,0.05
kexAB (s^-1),499,12
R1 (s^-1),1.26,0.06
R2 (s^-1),27.61,0.09
Red. Chi-sq,0.21
