Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff
-100.0,200.0,46.7258439287,3.34955166532,58.088935906595474,4.186939581649999,46.889976123141516,58.29410114964737,-0.16413219444151395,-0.2051652430518942
-150.0,200.0,40.1880526986,2.25059265884,62.07750208193357,3.5165510294374998,40.94436938499636,63.25924690442787,-0.7563166863963531,-1.1817448224943021
0.0,200.0,49.8765658131,3.2978415479,49.8765658131,3.2978415479,48.952398308835086,48.952398308835086,0.9241675042649149,0.9241675042649149
-700.0,200.0,6.86286191216,1.67183308609,75.33283912642342,22.151788390692495,6.264676676547605,67.4068847545592,0.5981852356123945,7.925954371864222
100.0,200.0,33.1410734053,1.95040170966,41.107972752345475,2.4380021370749994,33.59807925218624,41.67923006095327,-0.4570058468862399,-0.5712573086077981
-600.0,200.0,9.8293452253,1.61712206426,86.8321680989372,16.171220642599994,8.872649024631555,77.26520609225275,0.9566962006684463,9.566962006684449
-650.0,200.0,7.89937576926,1.67017803738,77.88544190125897,19.311433557206254,7.433112842848504,72.49427681462605,0.46626292641149547,5.391165086632924
-500.0,200.0,13.2564495208,1.28586348603,88.15003391881196,9.3225102737175,12.684392733925772,84.00262221397381,0.5720567868742279,4.147411704838149
-550.0,200.0,11.6056134527,1.61112588868,89.74240280928822,13.7952654218225,10.61539941811562,81.26369513815948,0.9902140345843797,8.478707671128745
-460.0,200.0,15.0212398098,1.99798746887,87.74691027308734,12.5673411791923,14.58619195974776,85.01045929625874,0.435047850052241,2.7364509768285927
-480.0,200.0,14.002288222,1.81415945636,87.32024652211979,12.263717924993596,13.607407019863132,84.65084959567457,0.39488120213686884,2.6693969264452164
200.0,200.0,18.2773999456,1.70311236172,35.28132387408192,3.4062247234400007,18.984264093916146,36.69505217071421,-0.7068641483161464,-1.4137282966322928
400.0,200.0,7.39264288493,2.07328123646,31.86931035617765,10.366406182299999,7.111137450861468,30.461783185834996,0.28150543406853146,1.4075271703426537
-250.0,200.0,28.7862520882,2.32456279354,71.7749646992655,5.95669215844625,29.453818364400668,73.4856032820297,-0.6675662762006667,-1.7106385827642043
-200.0,200.0,33.3770741841,2.55876018441,65.48067235108194,5.117520368820001,34.850320055818976,68.42716409451988,-1.473245871718973,-2.946491743437946
-320.0,200.0,22.8386693026,1.54738867634,78.04556411343367,5.5087036877703985,23.3214987630089,79.76443699248937,-0.48282946040890096,-1.718872879055695
-300.0,200.0,24.5140482583,2.13877519215,76.80533580095931,6.951019374487499,24.921183250297243,78.12852452495035,-0.4071349919972427,-1.3231887239910378
-360.0,200.0,20.5985955812,2.23463726017,83.2119829688254,9.474861983120798,20.433225901911317,82.51081552864137,0.16536967928868407,0.7011674401840224
-340.0,200.0,21.7434641125,2.26716005958,80.90172970815374,8.8192526317662,21.830411345093143,81.23995444294107,-0.0869472325931433,-0.3382247347873317
-400.0,200.0,17.7969213838,1.96500426689,83.89070285052765,9.825021334449998,17.88793355245877,84.34576369382148,-0.09101216865876793,-0.4550608432938361
-380.0,200.0,18.9646197522,1.47131434139,82.82964863584571,6.7827591138079,19.12175898834059,83.55406051445384,-0.15713923614059055,-0.7244118786081231
